Escenario;Tiempo Medio (min);Tiempo Máximo (min);Cobertura <15min (%);Bases Seleccionadas
A_Eficiencia;16.15;38.47;75.37;[5019, 9059, 24089, 34120, 37274, 40194, 42173, 47186, 49275, 24115]
B_Equilibrado;16.13;38.47;76.48;[5019, 9059, 24089, 34120, 37274, 40194, 42173, 47076, 49261, 24115]
C_Equidad;16.41;38.78;76.36;[5057, 9059, 24142, 34079, 37294, 40194, 42095, 47175, 49125, 24115]
